No_;Nazwa_PL;Skład_PL;Opis_PL;Nazwa_EN;Skład_EN;Opis_EN;Gender;Gramatura;Net Weight;PVS Item Type Code$5452f323-059e-499a-9753-5d2c07eef904;PVS Quality Type Code$5452f323-059e-499a-9753-5d2c07eef904
GVE/OWS131/L487;Upominek Katalogowy;Mieszany;"wino włoskie
- skrzynka szczebelkowa w kolorze brązowym
- słoiczek pomarańczy w syropie
- figi w czekoladzie
-  chlebek marcepanowy w gorzkiej czekoladzie
- świeca o aromacie pomarańczowo  cynamonowym-
";;;;;0;0;NB;
GVE/OWS211/L487;Upominek Katalogowy;Mieszany;"wino włoskie
- skrzynka upominkowa w kolorze naturalnym
";;;;;0;0;NB;
GVE/OBO006/L487;Zestaw Upominkowy;Drewno;W zestawie: Skrzynka drewniana w kolorze białym. Specjał malinowy 0,5. Wyśmienita czekolada ciemna z kawałkami truskawek. Pierniczki ręcznie dekorowane. Dekoracyjna świeca. Słoiczek konfitury malinowej. Garść trufli czekoladowych. Pralinki z rozpływającym się nadzieniem. Chlebek marcepanowy w gorzkiej czekoladzie. Szwajcarska czekolada z nugatem miodowo – migdałowym. Kawa Qualita Rossa.;;;;;0;0;NB;
GVE/OL039/L487;Upominek Katalogowy;Mieszany;"skrzynka upominkowa w kolorze naturalnym
- Soplica staropolska 0,7l
-dwie czarki do degustacji trunku
- wyborne kabanosy
- kultowa jałowcowa
- konfitura z moreli
- konfitura z dyni
- chrzan tarty
- ogóreczki konserwowe
";;;;;0;0;NB;
GVE/OS027/L487;Upominek Katalogowy;Mieszany;"skrzyneczka w kolorze  naturalnym
- pralinki czekoladowe wiśnia w likierze
";;;;;0;0;NB;
GVE/OWS041/L063;Zestaw Upominkowy;Drewno;W zestawie: dwa kieliszki, skrzynka upominkowa w kolorze brązowym, wino francuskie;;;;;0;0;NB;
GVE/OKP064/L524;Zestaw Upominkowy;Drewno;W zestawie: Kuferek lakierowany w kolorze granatowym, wyściełany atłasem. Specjał 0,7l. Sześć kieliszków z grawerem.;;;;;0;0;NB;
GVE/OA045/L487;Upominek Katalogowy;Mieszany;"Brandy Violoncello, praliny z nadzieniem pistacjowym, orzechowym, marcepanowym  w równie ciekawym opakowaniu co brandy
 luksusowa kawa Grande Cuvee zapewnia doskonałą przyjemność picia nawet najbardziej wymagającym koneserom
 kufer lakierowany w kolorze mahoniowym, wyściełany atłasem
";;;;;0;0;NB;
GVE/OL008/L063;Zestaw Upominkowy;Drewno;W zestawie: Skrzynia upominkowa w kolorze brązowym. Miód 0,5 l. Czarka do miodu wraz z podgrzewaczem. Pierniki w glazurze. Laski cynamonu. Praliny czekoladowe z nadzieniem waniliowym. Drewniany dziadek do orzechów. Woreczek orzechów włoskich.;;;;;0;0;NB;
GVE/OKP066/L063;Zestaw Upominkowy;Drewno;W zestawie: Kuferek lakierowany w kolorze brązowym. Miód naturalny w słoiczku z kamionki. Pierniczki. Cytrynki z miodem w słoiczku.;;;;;0;0;NB;
GVE/OA133/L487;Upominek Katalogowy;Mieszany;"skrzynka kuferkowa  w kolorze  palisander
 pralinki z czekolady gorzkiej z delikatnie rozpływającym się nadzieniem
 chrupiące praliny z orzechem laskowym
";;;;;0;0;NB;
GVE/OS028/L487;Upominek Katalogowy;Mieszany;"skrzyneczka w kolorze  brązowym
- pralinki czekoladowe z nadzieniem waniliowym
";;;;;0;0;NB;
GMO/MO2260/01;Medal o średnicy 5 cm;Metal;Medal wykonany z żelaza z poliestrowym paskiem w kolorach niebieskim, białym i czerwonym. Średnica 5 cm;Medal 5cm diameter;Metal;Medal made of iron with polyester strap in blue, white and red colours. 5 cm diameter;;0;0,08;NB;
GMO/MO2260/16;Medal o średnicy 5 cm;Metal;Medal wykonany z żelaza z poliestrowym paskiem w kolorach niebieskim, białym i czerwonym. Średnica 5 cm;Medal 5cm diameter;Metal;Medal made of iron with polyester strap in blue, white and red colours. 5 cm diameter;;0;0,08;NB;
GVG/V8396/24;Puchar Okolicznościowy;Metal/Plastik;Puchar okolicznościowy, mały;Cup;Metal/Plastic;Cup, small size;;0;0;NB;
GMO/MO2260/98;Medal o średnicy 5 cm;Metal;Medal wykonany z żelaza z poliestrowym paskiem w kolorach niebieskim, białym i czerwonym. Średnica 5 cm;Medal 5cm diameter;Metal;Medal made of iron with polyester strap in blue, white and red colours. 5 cm diameter;;0;0,08;NB;
GMO/MO7183/22;Szklana patera glob;Szkło Sodowo-Wapniowe;Elegancka okrągła szklana nagroda z wzorem kuli ziemskiej. Klasyczne ozdobne pudełko.;Globe glass trophy;Glass Soda Lime;Elegant round trophy made in glass, featuring a relief half globe pattern on top. Presented in a classic gift box.;;0;0,728;NB;
GMO/MO2817/40;;;;;;;U;0;0,014;NB;
GVG/V8397/24;Puchar Okolicznościowy;Metal/Kamień;Puchar okolicznościowy, duży;Cup;Metal/Stone;Cup, big size;;0;0;NB;
GMO/MO6238/03;Klapki plaowe do sublimacji;EVA;Klapki plażowe do sublimacji z paskami z PVC. Podeszwa wykonana z gumy z wierzchnią tkaniną poliestrową. Rozmiar 44-46. Przedmiot może być zamówiony wyłącznie z nadrukiem. ;Sublimation beach slippers;EVA;Sublimation beach slippers with PVC straps. Sole made of rubber with polyester top cloth. Size 44-46. Item can only be ordered printed.;;0;0,568;OB;
GMO/MO2587/48;;;;;;;;0;0,08;OB;
TKA/PA970/L050/35;Klapki unisex;100% Poliuretan;Przyszwa sandałowa z PU (poliuretanu) z piankowym spodem dla dodatkowego komfortu. Podeszwa zewnętrzna z PVC (polichlorku winylu) z teksturą zapewniającą optymalną przyczepność. Ergonomiczna wkładka otaczająca stopę, utrzymując ją na miejscu i lepiej amortyzując uderzenia.;Unisex Sliders;100% Polyuretane;PU (polyurethane) sandal vamp with foam underside for extra comfort. PVC (polyvinyl chloride) outsole with texture for optimum grip. Ergonomic insole that wraps around the foot to keep it in place and better absorb impact.;U;130;0,96;OB;
GVG/VG475/20/3;Kapcie VINGA Waltor S/M;poliester;Kapcie, miękkie i wygodne, gruba, wyściełana podeszwa, rozmiar S/M jest odpowiednikiem rozmiaru 36-40, rozmiar L/XL jest odpowiednikiem rozmiaru 41-45;;;;U;0;0;OB;
TKA/K845/O833/45;Kapcie Unisex Charentaise Wyprodukowane We Francji;50% Akryl/40% Bawełna;Kolorystyka bordowo-granatowa w kratkę: 50% akryl / 45% bawełna / 5% inne. Kolor antracytowy: 62% poliester / 38% akryl. Podszewka wykonana w 100% z wełny, a podeszwa z filcu tkanego w 100% z wełny. Kapcie Charentaise są cięte, dziergane i montowane przy użyciu procesu ściegu i skrętu, co zapewnia większą wytrzymałość i trwałość. Certyfikat GI (oznaczenie geograficzne) Charentaises de Charente Périgord (kapcie Charente-Périgord Charentaise).;Unisex Charentaise Made In France slippers;50% Acrylic/40% Cotton;Checked Bordeaux & Navy colourway: 50% acrylic / 45% cotton / 5% miscellaneous. Anthracite colourway: 62% polyester / 38% acrylic. Lining in 100% wool and weaved felt sole in 100% wool. Charentaise slippers cut, knit and assembled using the “stitch and turn” process for greater resistance and longevity. ''Charentaises de Charente Périgord” GI (Geographical indication) certification (Charente-Périgord Charentaise slippers).;U;300;0,98;OB;
TKA/PA970/L021/45;Klapki unisex;100% Poliuretan;Przyszwa sandałowa z PU (poliuretanu) z piankowym spodem dla dodatkowego komfortu. Podeszwa zewnętrzna z PVC (polichlorku winylu) z teksturą zapewniającą optymalną przyczepność. Ergonomiczna wkładka otaczająca stopę, utrzymując ją na miejscu i lepiej amortyzując uderzenia.;Unisex Sliders;100% Polyuretane;PU (polyurethane) sandal vamp with foam underside for extra comfort. PVC (polyvinyl chloride) outsole with texture for optimum grip. Ergonomic insole that wraps around the foot to keep it in place and better absorb impact.;U;130;0,96;OB;
TKA/PA970/L215/35;Klapki unisex;100% Poliuretan;Przyszwa sandałowa z PU (poliuretanu) z piankowym spodem dla dodatkowego komfortu. Podeszwa zewnętrzna z PVC (polichlorku winylu) z teksturą zapewniającą optymalną przyczepność. Ergonomiczna wkładka otaczająca stopę, utrzymując ją na miejscu i lepiej amortyzując uderzenia.;Unisex Sliders;100% Polyuretane;PU (polyurethane) sandal vamp with foam underside for extra comfort. PVC (polyvinyl chloride) outsole with texture for optimum grip. Ergonomic insole that wraps around the foot to keep it in place and better absorb impact.;U;180;0,384;OB;
TKA/K841/L215/40;Espadryle mule;100% Bawełna;100% płótno bawełniane. Podeszwa z wulkanizowanej gumy i juty. Wykończenie stronniczości. Podczas noszenia trójkolorowa tkana metka jest umieszczana po zewnętrznej stronie po lewej stronie. Wyprodukowano we Francji.;Mule espadrille;100% Cotton;100% cotton canvas. Vulcanised rubber and jute sole. Bias finish. Three-colour woven label inserted into the outside bias on the left side when worn. Made in France.;U;180;0,64;OB;
GMO/MO2588/05;;;;;;;;0;0,088;OB;
TKA/PA970/L662/35;Klapki unisex;100% Poliuretan;Przyszwa sandałowa z PU (poliuretanu) z piankowym spodem dla dodatkowego komfortu. Podeszwa zewnętrzna z PVC (polichlorku winylu) z teksturą zapewniającą optymalną przyczepność. Ergonomiczna wkładka otaczająca stopę, utrzymując ją na miejscu i lepiej amortyzując uderzenia.;Unisex Sliders;100% Polyuretane;PU (polyurethane) sandal vamp with foam underside for extra comfort. PVC (polyvinyl chloride) outsole with texture for optimum grip. Ergonomic insole that wraps around the foot to keep it in place and better absorb impact.;U;130;0,96;OB;
TKA/PA970/L335/45;Klapki unisex;100% Poliuretan;Przyszwa sandałowa z PU (poliuretanu) z piankowym spodem dla dodatkowego komfortu. Podeszwa zewnętrzna z PVC (polichlorku winylu) z teksturą zapewniającą optymalną przyczepność. Ergonomiczna wkładka otaczająca stopę, utrzymując ją na miejscu i lepiej amortyzując uderzenia.;Unisex Sliders;100% Polyuretane;PU (polyurethane) sandal vamp with foam underside for extra comfort. PVC (polyvinyl chloride) outsole with texture for optimum grip. Ergonomic insole that wraps around the foot to keep it in place and better absorb impact.;U;180;0,384;OB;
TKA/PA970/L232/40;Klapki unisex;100% Poliuretan;Przyszwa sandałowa z PU (poliuretanu) z piankowym spodem dla dodatkowego komfortu. Podeszwa zewnętrzna z PVC (polichlorku winylu) z teksturą zapewniającą optymalną przyczepność. Ergonomiczna wkładka otaczająca stopę, utrzymując ją na miejscu i lepiej amortyzując uderzenia.;Unisex Sliders;100% Polyuretane;PU (polyurethane) sandal vamp with foam underside for extra comfort. PVC (polyvinyl chloride) outsole with texture for optimum grip. Ergonomic insole that wraps around the foot to keep it in place and better absorb impact.;U;180;0,384;OB;
TKA/PA970/L662/38;Klapki unisex;100% Poliuretan;Przyszwa sandałowa z PU (poliuretanu) z piankowym spodem dla dodatkowego komfortu. Podeszwa zewnętrzna z PVC (polichlorku winylu) z teksturą zapewniającą optymalną przyczepność. Ergonomiczna wkładka otaczająca stopę, utrzymując ją na miejscu i lepiej amortyzując uderzenia.;Unisex Sliders;100% Polyuretane;PU (polyurethane) sandal vamp with foam underside for extra comfort. PVC (polyvinyl chloride) outsole with texture for optimum grip. Ergonomic insole that wraps around the foot to keep it in place and better absorb impact.;U;130;0,96;OB;
TKA/PA970/L021/40;Klapki unisex;100% Poliuretan;Przyszwa sandałowa z PU (poliuretanu) z piankowym spodem dla dodatkowego komfortu. Podeszwa zewnętrzna z PVC (polichlorku winylu) z teksturą zapewniającą optymalną przyczepność. Ergonomiczna wkładka otaczająca stopę, utrzymując ją na miejscu i lepiej amortyzując uderzenia.;Unisex Sliders;100% Polyuretane;PU (polyurethane) sandal vamp with foam underside for extra comfort. PVC (polyvinyl chloride) outsole with texture for optimum grip. Ergonomic insole that wraps around the foot to keep it in place and better absorb impact.;U;130;0,96;OB;
GVG/V9614F/02;Klapki;EVA, PVC;Klapki;Flip flops;EVA, PVC;Flip flops;;0;0,085;OB;
TRE/R456X/L021/45;Buty All Black Safety Trainer;Thermoplastic PU;Wyściełany język i kołnierz. Pochłanianie energii w obszarze pięty. Przednie wzmocnienie z PU. Odporność na poślizgi SRA. Zapasowy zestaw wkładek. Stalowy nosek. Odporne na olej. Pętelka na pięcie.;All Black Safety Trainer;Thermoplastic PU;Padded tongue & collar. Energy absorption heel. Moulded PU scuff cap. SRA slip resistance. Spare insole set. Steel toecap. Oil resistant. Heel loop.;M;320;1,433;OB;
TPW/FD27/L543/47;;;;;;;;0;0;OB;
TPW/FD27/L543/41;;;;;;;;0;0;OB;
TRE/R457X/L043/40;Buty Hardy Safety Trainer;100% Poliester;Pochłanianie energii w obszarze pięty. Odporność na poślizgi SRA. Wyściełany język i kołnierz. Zapasowy zestaw wkładek. Stalowy nosek. Odporne na olej. Pętelka na pięcie.;Hardy Safety Trainer;100% Polyester;Energy absorption heel. SRA slip resistance. Padded tongue & collar. Spare insole set. Steel toecap. Oil resistant. Heel loop.;M;320;1,22;OB;
TRE/R348X/L487/41;Buty Lightweight Safety;Wierzch: Poliuretan z wytrzymałą siatką;EN 20345:2011 S1P. Kompozytowa osłona na kciuk. Śródpodeszwa z kevlaru zapewniająca ochronę stopy. Lekkie, niskie, o sportowym wyglądzie. Oddychające. Podszewka na języku. Podeszwa z gumy/EVA. Odporne na ślizganie (SRC). Odblaskowe szczegóły. Antystatyczne. Wzmocnienie noska.;Lightweight Safety Shoes;Upper: 100% Polyuretane, with durable mesh;EN 20345:2011 S1P. Composite toe-cap. Kevlar midsole for underfoot protection. Lightweight, low cut sports look. Breathable. Padded tongue. EVA/Rubber sole. SRC slip resistance. Reflective detail. Anti static. Scuff cap;M;0;0,65;OB;
TRE/R348X/L487/47;Buty Lightweight Safety;Wierzch: Poliuretan z wytrzymałą siatką;EN 20345:2011 S1P. Kompozytowa osłona na kciuk. Śródpodeszwa z kevlaru zapewniająca ochronę stopy. Lekkie, niskie, o sportowym wyglądzie. Oddychające. Podszewka na języku. Podeszwa z gumy/EVA. Odporne na ślizganie (SRC). Odblaskowe szczegóły. Antystatyczne. Wzmocnienie noska.;Lightweight Safety Shoes;Upper: 100% Polyuretane, with durable mesh;EN 20345:2011 S1P. Composite toe-cap. Kevlar midsole for underfoot protection. Lightweight, low cut sports look. Breathable. Padded tongue. EVA/Rubber sole. SRC slip resistance. Reflective detail. Anti static. Scuff cap;M;0;0,65;OB;
TRA/TRK228/760/38;;;;;;;U;0;0,418;OB;
TRA/TRK228/9V8/46;;;;;;;U;0;0,418;OB;
TRE/R458X/K953/46;Buty Hicks Safety Trainer;Thermoplastic PU;Wyściełany język i kołnierz. Pochłanianie energii w obszarze pięty. Odporność na poślizgi SRA. Zapasowy zestaw wkładek. Stalowy nosek. Odporne na olej. Pętelka na pięcie.;Hicks Safety Trainer;Thermoplastic PU;Padded tongue & collar. Energy absorption heel. SRA slip resistance. Spare insole set. Steel toecap. Oil resistant. Heel loop.;M;320;1,465;OB;
TRA/TRK227/0L7/37;;;;;;;U;0;0,418;OB;
TRE/R457X/L043/38;Buty Hardy Safety Trainer;100% Poliester;Pochłanianie energii w obszarze pięty. Odporność na poślizgi SRA. Wyściełany język i kołnierz. Zapasowy zestaw wkładek. Stalowy nosek. Odporne na olej. Pętelka na pięcie.;Hardy Safety Trainer;100% Polyester;Energy absorption heel. SRA slip resistance. Padded tongue & collar. Spare insole set. Steel toecap. Oil resistant. Heel loop.;M;320;1,228;OB;
TRE/R457X/L043/36;Buty Hardy Safety Trainer;100% Poliester;Pochłanianie energii w obszarze pięty. Odporność na poślizgi SRA. Wyściełany język i kołnierz. Zapasowy zestaw wkładek. Stalowy nosek. Odporne na olej. Pętelka na pięcie.;Hardy Safety Trainer;100% Polyester;Energy absorption heel. SRA slip resistance. Padded tongue & collar. Spare insole set. Steel toecap. Oil resistant. Heel loop.;M;320;1,078;OB;
TBI/3188/L487/37;;;;;;;;0;0;OB;
TRE/R457X/L043/37;Buty Hardy Safety Trainer;100% Poliester;Pochłanianie energii w obszarze pięty. Odporność na poślizgi SRA. Wyściełany język i kołnierz. Zapasowy zestaw wkładek. Stalowy nosek. Odporne na olej. Pętelka na pięcie.;Hardy Safety Trainer;100% Polyester;Energy absorption heel. SRA slip resistance. Padded tongue & collar. Spare insole set. Steel toecap. Oil resistant. Heel loop.;M;320;1,215;OB;
TRA/TRK227/0L7/46;;;;;;;U;0;0,418;OB;
GMO/MO2247/06;Trampki z PU rozmiar 47;PU;Lekkie trampki z PU z gumową podeszwą zewnętrzną i poliestrowymi sznurowadłami. Rozmiar: 47. Zapakowane w białe pudełku na buty. Trampki są dostarczane ze sznurowadłami nawleczonymi tylko na 2 pierwsze oczka.;Sneakers in PU size 47;PU;Lightweight sneakers in PU with rubber outsole and polyester laces. Size: 47. Presented in white shoe box. The sneakers are supplied with laces only threaded in the first 2 eyelets.;;0;0,8;OB;
GMO/MO2040/06;Trampki z PU 40;PU;Lekkie trampki z PU z gumową podeszwą i poliestrowymi sznurówkami. Rozmiar: 40 w białym pudełku.;Sneakers in PU 40;PU;Lightweight sneakers in PU with rubber outsole and polyester laces. Size: 40. Presented in white shoe box. The sneakers are supplied with laces only threaded in the first 2 eyelets.;;0;0,8;OB;
GMO/MO2044/06;Trampki z PU 44;PU;Lekkie trampki z PU z gumową podeszwą i poliestrowymi sznurówkami. Rozmiar: 44 w białym pudełku.;Sneakers in PU 44;PU;Lightweight sneakers in PU with rubber outsole and polyester laces. Size: 44. Presented in white shoe box. The sneakers are supplied with laces only threaded in the first 2 eyelets.;;0;0,8;OB;
GMO/MO2037/06;Trampki z PU 37;PU;Lekkie trampki z PU z gumową podeszwą i poliestrowymi sznurówkami. Rozmiar: 37 w białym pudełku.;Sneakers in PU 37;PU;Lightweight sneakers in PU with rubber outsole and polyester laces. Size: 37. Presented in white shoe box.;;0;0,8;OB;
GMO/MO2246/06;Trampki z PU rozmiar 46;PU;Lekkie trampki z PU z gumową podeszwą zewnętrzną i poliestrowymi sznurowadłami. Rozmiar: 46. Zapakowane w białe pudełku na buty. Trampki są dostarczane ze sznurowadłami przewleczonymi tylko przez 2 pierwsze oczka.;Sneakers in PU size 46;PU;Lightweight sneakers in PU with rubber outsole and polyester laces. Size: 46. Presented in white shoe box. The sneakers are supplied with laces only threaded in the first 2 eyelets.;;0;0,8;OB;
GMO/MO2041/06;Trampki z PU 41;PU;Lekkie trampki z PU z gumową podeszwą i poliestrowymi sznurówkami. Rozmiar: 41 w białym pudełku.;Sneakers in PU 41;PU;Lightweight sneakers in PU with rubber outsole and polyester laces. Size: 41. Presented in white shoe box. The sneakers are supplied with laces only threaded in the first 2 eyelets.;;0;0,8;OB;
GPF/1PL051/01;Sznurowadła do druku sublimacyjnego;Polyester;Sznurowadła do druku sublimacyjnego (120 x 1 cm) wykonane w 100% z poliestru pochodzącego z recyklingu. Nadruk możliwy na całej powierzchni metodą sublimacji. Możliwość indywidualnego pakowania. Wykonano w Europie. Poliester.;;;;U;0;0;OB;
GMO/MO2043/06;Trampki z PU 43;PU;Lekkie trampki z PU z gumową podeszwą i poliestrowymi sznurówkami. Rozmiar: 43 w białym pudełku.;Sneakers in PU 43;PU;Lightweight sneakers in PU with rubber outsole and polyester laces. Size: 43. Presented in white shoe box. The sneakers are supplied with laces only threaded in the first 2 eyelets.;;0;0,8;OB;
GMO/MO2042/06;Trampki z PU 42;PU;Lekkie trampki z PU z gumową podeszwą i poliestrowymi sznurówkami. Rozmiar: 42 w białym pudełku.;Sneakers in PU 42;PU;Lightweight sneakers in PU with rubber outsole and polyester laces. Size: 42. Presented in white shoe box. The sneakers are supplied with laces only threaded in the first 2 eyelets.;;0;0,8;OB;
GMO/MO2045/06;Trampki z PU 45;PU;Lekkie trampki z PU z gumową podeszwą i poliestrowymi sznurówkami. Rozmiar: 45 w białym pudełku.;Sneakers in PU 45;PU;Lightweight sneakers in PU with rubber outsole and polyester laces. Size: 45. Presented in white shoe box. The sneakers are supplied with laces only threaded in the first 2 eyelets.;;0;0,8;OB;
TJN/8031/L335/42-44;Skarpety Stopki z Bawełną Ekologiczną;75% Bawełna/23% Poliamid/2% Elastan;Klasyczne krótkie skarpety z wysoką zawartością bawełny ekologicznej. Elastyczny ściągacz z lycrą. Płaskie szwy na palcach. Wzmocniona część na palcach i pięcie;Bio Sneaker Socks;Outer fabric: 75% Cotton, 23% Polyamide, 2% Elastane;Elastic cuff with Lycra®. Flat toe seam. Reinforced toe and heel part;;0;0,034;OT;OS
GLS/CGW42141/P238;;;;Potenza X Classic Strap Set;65% Polyester/35% Cotton (Melange: 50% Cotton/50% Polyester);Two straps for pinafores, each 230 cm long and 2.5 cm wide. With press stud for attaching to the eyelet on the apron. Straps crossed at the back to relieve neck strain and can be freely adjusted. High refined blended fabric. Crease-resistant. Durable. Washable up to 95 °C. Suitable for industrial laundry and finishing.;;140;0,768;OT;
GLS/CGW42141/K232;;;;Potenza X Classic Strap Set;65% Polyester/35% Cotton (Melange: 50% Cotton/50% Polyester);Two straps for pinafores, each 230 cm long and 2.5 cm wide. With press stud for attaching to the eyelet on the apron. Straps crossed at the back to relieve neck strain and can be freely adjusted. High refined blended fabric. Crease-resistant. Durable. Washable up to 95 °C. Suitable for industrial laundry and finishing.;;140;0,768;OT;
TRE/S290X/M823/4;Opaski Kolarskie na Łydki;70% Nylon/30% Eastan;Szybko schnąca. Oddychająca. Stopniowa kompresja: 15-20 mmHg. Konstrukcja o wysokiej gęstości zapobiega sztywności, skurczom i mikrouszkodzeniom mięśni. Kompresja 360? wokół łydek/ramion/quad absorbuje efekt szoku na mięśnie, naczynia krwionośne i stawy. Bezszwowa.;Compression Calf Sleeve;70% Nylon/30% Elasthan;Quick Dry. Breathable . Graduated compression: 15-20mmHg. High density construction prevents stiffness, cramp and micro muscle injuries. 360? compression around calf/arm/quad absorbs ‘shockwave’ effect on muscles, veins and joints. Seamless 360? knit.  Silicon leg grip on S292X. Shaped to fit design, supporting body’s natural angles;U;0;0,2;OT;OS
GMB/MB043/L215;Opaska Terry na Rękę;80% Bawełna/20% Elastan;Opaska Terry na Rękę marki Myrtle Beach wykonana jest z dwuskładnikowej tkaniny 80% bawełny i 20% elastanu typu Frotte w szerokości 8 cm. Dostępna w wielu barwnych i modnych kolorach. Opaska na rękę z materiału frotte przeznaczona jest do wszystkich sportów. Materiał wspaniale pochłania pot. Idealna jako reklama podczas letnich imprez promocyjnych oraz sportowych.;Terry Wristband;80% Cotton/20% Elasthane;Terry armband by Myrtle Beach is made of 80% two-component cotton and 20% 8 cm wide Frotte elastane. Available in many different and fashionable colours. Frotte armband is intended for all sports. Its fabric absorbs sweat. Recommended also as promotional apparel at summer sports events.;;0;0,02;OT;OS
TKA/K851/L232;Zawieszka do Zamka (4 sztuki w opakowaniu);Poliuretan i sznurek Poliestrowy;Zawieszka do zamka służąca do dopasowania wyglądu. Zestaw 4 sztuk w opakowaniu;Zip Puller (4 pc in box);Polyurethane and Polyester Cord.;Zip puller for customising your look. Set of 4.;;0;0,01;OT;OR
GMB/MB044/L273;Opaska Sporty na Rękę;Materiał zewnętrzny: 80% Bawełna/20% Elastan;Rozmiar: ok. 12 cm. Pakowane jednostkowo;Sporty Wristband;Outer fabric: 80% Cotton/20% Elasthane;Size: approx. 12 cm. Individual packing;;0;0,032;OT;OS
GMB/MB6626/L212;Opaska;Materiał zewnętrzny: 100% Poliester;Opaska w licznych kolorach. Szerokość: 2,5 cm. Pasuje do kapelusza MB6625. Nie prać. Nie wybielać. Nie prasować;Ribbon for Promotion Hat;Outer fabric: 100% Polyester;Width: 2.5 cm. Matching Promotion Hat MB6625;;0;0,003;CZ;
TNI/SE0047/699;Opaski stabilizujące ochraniacze;43% poliester/30% nylon/27% guma;Opaski stabilizujące ochraniacze. Zapinane na rzep. 2 sztuki w zestawie.;Guard Stay;79% cotton (10% organic)/21% polyester (10% recycled);Keep your shinguards in place and avoid contact with cleats with the Nike Guard Stay Football Straps. Wear them below or at the base of your shin-guards to prevent them from slipping. VELCRO brand fastener strap. Swoosh design trademark at center. Set of 2 per package.;;0;0;OT;OS
GMB/MB6626/L597;Opaska;Materiał zewnętrzny: 100% Poliester;Opaska w licznych kolorach. Szerokość: 2,5 cm. Pasuje do kapelusza MB6625. Nie prać. Nie wybielać. Nie prasować;Ribbon for Promotion Hat;Outer fabric: 100% Polyester;Width: 2.5 cm. Matching Promotion Hat MB6625;;0;0,005;CZ;
TNI/AC1926/601;;;;;;;;0;0;OT;OS
GMB/MB042/L201;Opaska Terry na Głowę;80% Bawełna/20% Elastan;Opaska Terry na Głowę marki Myrtle Beach to praktyczna opaska na czoło do uprawiania sportu i rekreacji. Wykonana została w 80% z bawełny i w 20% z elastanu dzięki czemu jest elastyczna i doskonale pochłania pot. Dostępna w wielu barwnych kolorach dlatego można ją idealnie dopasować do ubioru i okazji. Jest wygodna i miękka. Doskonale sprawdzi się jako gadżet reklamowy podczas eventów sportowych. ;Terry Headband;80% Cotton/20% Elasthane;Terry headband by Myrtle Beach is a practical band for sports and leisure activities. It is made of 80% cotton and 20% elastane, making it flexible and with great sweat-wicking properties. Available in many fun colours so it can be perfectly matched to any outfit and occasion. Comfortable and soft. Great as an advertising item during sports events. ;;0;0,04;OT;OS
TKA/WKP701/L273/12;Rękawice do Pracy Precyzyjnej;90% Poliamid/10% Elastan;Dzianina z poliamidu i elastanu. Grubość 15. Powłoka z mikropianki nitrylowej na dłoni i opuszkach palców. Elastyczny mankiet z elastycznym wykończeniem overlock w kolorze dopasowanym do rozmiaru rękawicy. Można prać w temperaturze 40°C. Normy - EN ISO 21420: w toku / EN388: w toku.;Precision handling gloves;90% Polyamide/10% Elastane;Knitted fabric in polyamide and elastane. 15 gauge. Micro-foam nitrile coating on the palm and fingertips. Elasticated cuff with elastic overlock finish in a colour to match the glove size. Washable at 40°C. Standards – EN ISO 21420: in progress / EN388: in progress.;U;20;0,128;OT;OR
GMB/MB043/L201;Opaska Terry na Rękę;80% Bawełna/20% Elastan;Opaska Terry na Rękę marki Myrtle Beach wykonana jest z dwuskładnikowej tkaniny 80% bawełny i 20% elastanu typu Frotte w szerokości 8 cm. Dostępna w wielu barwnych i modnych kolorach. Opaska na rękę z materiału frotte przeznaczona jest do wszystkich sportów. Materiał wspaniale pochłania pot. Idealna jako reklama podczas letnich imprez promocyjnych oraz sportowych.;Terry Wristband;80% Cotton/20% Elasthane;Terry armband by Myrtle Beach is made of 80% two-component cotton and 20% 8 cm wide Frotte elastane. Available in many different and fashionable colours. Frotte armband is intended for all sports. Its fabric absorbs sweat. Recommended also as promotional apparel at summer sports events.;;0;0,02;OT;OS
GMB/MB7135/M186;Opaska na Głowę;Mat. Zewn.: 100% Bawełna;Bardzo szeroka opaska na głowę. 100% ekologiczna bawełna czesana ring-spun, single jersey;Bio Cotton Headband;100% Cotton;100% combed, ring-spun organic cotton, single jersey. Tear off!®-label;;77;0,064;CZ;
